N_unmapped	199083	199083	199083
N_multimapping	12336	12336	12336
N_noFeature	81296	86500	86710
N_ambiguous	75	13	14
LOC115307102	0	0	0
LOC115307647	0	0	0
LOC115308049	0	0	0
LOC115307262	0	0	0
LOC115307202	0	0	0
LOC115307334	0	0	0
LOC115307409	0	0	0
LOC115307436	0	0	0
LOC108643517	0	0	0
LOC115307534	0	0	0
LOC115307575	0	0	0
LOC108642333	0	0	0
LOC108642108	0	0	0
LOC115307648	0	0	0
LOC115307674	0	0	0
LOC115307705	2	2	0
LOC112841550	16	8	8
LOC103759702	0	0	0
MRI1	0	0	0
LOC115307831	0	0	0
LOC115307849	0	0	0
LOC103765553	0	0	0
LOC115308036	0	0	0
LOC115308089	0	0	0
LOC115308112	0	0	0
LOC103765881	0	0	0
LOC115308126	0	0	0
LOC112841524	0	0	0
LOC108643793	0	0	0
LOC108641643	1	0	1
LOC112841015	0	0	0
LOC115307112	0	0	0
LOC108642145	0	0	0
LOC115307130	0	0	0
LOC115307145	0	0	0
LOC115307166	0	0	0
LOC103758627	0	0	0
LOC115307178	0	0	0
LOC115307192	0	0	0
LOC115307208	0	0	0
LOC115307211	0	0	0
LOC108639302	0	0	0
LOC115307335	0	0	0
LOC115307359	0	0	0
LOC115307351	0	0	0
LOC115307423	0	0	0
LOC115307435	0	0	0
LOC108641916	0	0	0
LOC115307444	0	0	0
LOC112841454	2	0	2
LOC112841475	0	0	0
LOC108642435	0	0	0
LOC115307460	0	0	0
LOC115307463	0	0	0
LOC103762383	0	0	0
LOC115307470	0	0	0
LOC103758577	0	0	0
LOC115307473	0	0	0
LOC115307489	0	0	0
LOC115307491	0	0	0
LOC115307496	0	0	0
LOC108642574	0	0	0
LOC115307501	0	0	0
LOC103761673	0	0	0
LOC115307518	0	0	0
LOC103757765	0	0	0
LOC108642618	0	0	0
LOC103759491	0	0	0
LOC108643575	0	0	0
LOC115307546	0	0	0
MID1IP1	0	0	0
LOC108643221	0	0	0
LOC108642080	0	0	0
LOC108642302	0	0	0
LOC115307574	0	0	0
LOC115307577	0	0	0
LOC103757480	0	0	0
LOC103758073	0	0	0
LOC115307584	0	0	0
LOC103757060	0	0	0
LOC108643855	0	0	0
LOC108642443	0	0	0
LOC108642802	0	0	0
LOC108641538	0	0	0
LOC115307611	0	0	0
LOC108643536	0	0	0
LOC108643228	2	0	2
LOC108643926	0	0	0
LOC115307636	0	0	0
LOC115307659	0	0	0
LOC108642727	0	0	0
LOC115307671	1	0	1
LOC115307675	0	0	0
LOC115307670	0	0	0
LOC108642825	0	0	0
LOC108642805	0	0	0
LOC108643808	0	0	0
LOC115307699	0	0	0
LOC108640435	0	0	0
LOC115307708	0	0	0
LOC115307722	0	0	0
LOC115307720	0	0	0
LOC115307724	0	0	0
LOC108643198	0	0	0
LOC112841470	0	0	0
LOC108643197	0	0	0
LOC115307747	0	0	0
LOC108643624	0	0	0
ESCO2	0	0	0
LOC108643355	0	0	0
LOC115307759	0	0	0
LOC108643947	0	0	0
LOC115307764	0	0	0
TRNAK-CUU	0	0	0
LOC115307772	0	0	0
LOC103755614	0	0	0
TRNAT-CGU	0	0	0
LOC115307780	0	0	0
LOC115307792	0	0	0
LOC112841451	0	0	0
LOC108643428	0	0	0
LOC115307806	0	0	0
LOC115307810	0	0	0
LOC108643340	0	0	0
LOC108642939	0	0	0
LOC108643871	0	0	0
LOC108643966	0	0	0
LOC108642849	0	0	0
LOC108639285	0	0	0
LOC108639284	0	0	0
LOC115307840	0	0	0
LOC115307843	0	0	0
LOC115307845	0	0	0
LOC115307850	0	0	0
LOC115307861	0	0	0
LOC115307874	0	0	0
LOC115307886	0	0	0
LOC115307896	0	0	0
LOC115307898	0	0	0
LOC115307903	0	0	0
LOC115307910	0	0	0
LOC108642909	0	0	0
LOC115307922	0	0	0
LOC108642313	0	0	0
LOC115307928	0	0	0
LOC108643120	0	0	0
LOC103755425	0	0	0
LOC115307935	0	0	0
LOC108642708	0	0	0
LOC112841494	1	1	0
LOC108642188	2	2	0
LOC115307975	0	0	0
LOC115307982	0	0	0
LOC108643410	0	0	0
LOC115307983	0	0	0
LOC115307990	0	0	0
LOC112841431	0	0	0
LOC115307994	0	0	0
LOC108642944	0	0	0
LOC112841397	0	0	0
LOC115308011	0	0	0
LOC115308019	0	0	0
LOC115308021	0	0	0
LOC103754739	0	0	0
LOC108639557	1	1	0
LOC108642646	0	0	0
LOC115308043	0	0	0
LOC115308047	0	0	0
LOC108643631	0	0	0
LOC115308052	0	0	0
LOC115308057	0	0	0
LOC115308058	0	0	0
LOC108644116	0	0	0
LOC108643367	0	0	0
LOC115308060	0	0	0
LOC115308061	0	0	0
LOC108642651	0	0	0
LOC115308065	0	0	0
LOC108643193	0	0	0
LOC115308069	0	0	0
LOC115308070	0	0	0
LOC108639360	0	0	0
LOC103757127	0	0	0
LOC103762665	0	0	0
LOC115308073	0	0	0
LOC108642436	0	0	0
VPS52	0	0	0
LOC108643468	0	0	0
LOC108643264	0	0	0
LOC108643995	0	0	0
LOC115308077	0	0	0
LOC115308078	0	0	0
LOC108639356	0	0	0
LOC115308081	0	0	0
